word,score_scaled
EXHIBIT,0.5369618972150885
EXIT,0.7533645844272807
EXPANSE,0.7294966409847596
EXPANSION,0.6022009426246464
EXPEDITION,0.6897167352472242
EXPENSIVE,0.5783329991821251
EXPERIENCE,0.5226411311495756
EXPLANATION,0.46217567442852187
EXPLORATION,0.6563016144276945
EXPOSE,0.4892260103300459
EXPOSURE,0.6244776898376663
EXPRESS,0.6642575955752015
EXPRESSION,0.5528738595101026
EXPULSION,0.51627634623157
EXTENSIVE,0.42716935737949074
EXTENT,0.3332887798389073
EXTERIOR,0.5703770180346182
EXTERMINATION,0.6101569237721534
EXTRA,0.47490524426453323
EXTRAVAGANT,0.6022009426246464
EXTREME,0.46694926311702617
EXUBERANT,0.5783329991821251
EYE,0.8981634413119095
EYRIE,0.5878801765591337
Each,0.619704101149162
Eagle,0.7438174070502723
Early,0.6976727163947312
Earth,0.6403896521326804
East,0.6865343427882213
Easter,0.6913079314767256
Eastern,0.6706223804932072
Education,0.7104022862307426
Edward,0.6372072596736775
El,0.6594840068866974
Elite,0.7979180788533204
Elizabeth,0.6881255390177228
Empire,0.6897167352472242
En,0.6403896521326804
End,0.6626663993457
Engineering,0.7549557806567821
England,0.6849431465587199
English,0.6674399880342043
Entrance,0.7517733881977793
Eric,0.6992639126242326
Europe,0.6531192219686917
European,0.6451632408211845
Eve,0.7263142485257568
Even,0.6244776898376663
Every,0.6626663993457
Executive,0.7756413316403006
Exhibition,0.7183582673782496
Eye,0.7263142485257568
F,0.69608152016523
F.,0.6881255390177228
FABLE,0.6976727163947312
FABRIC,0.804282863771326
FACE,0.8631571242628784
FACILITY,0.4478549083630092
FACT,0.4192133762319837
FACTOR,0.366703900658437
FACTORY,0.9061194224594167
FAIL,0.543326682133094
FAILING,0.6053833350836493
FAILURE,0.6340248672146747
FAINT,0.6801695578702156
FAIR,0.6372072596736775
FAIRY,0.7915532939353147
FALCONER,0.6101569237721534
FALL,0.8090564524598303
FALLACY,0.3953454327894625
FALLING,0.6419808483621818
FALSE,0.4398989272155021
FALSEHOOD,0.45740208574001767
FAMILY,0.8567923393448726
FAMOUS,0.5369618972150885
FAN,0.8647483204923798
FANCY,0.5496914670510997
FANE,0.2648673419703465
FANG,0.8281508072138473
FANTASY,0.6626663993457
FAR,0.5926537652476378
FARE,0.5496914670510997
FAREWELL,0.6801695578702156
FARM,0.8297420034433487
FARMYARD,0.8838426752463968
FARTHER,0.48445242164154173
FARTHING,0.5449178783625954
FASHION,0.6928991277062271
FAST,0.5926537652476378
FASTER,0.5146851500020686
FAT,0.8520187506563686
FATE,0.48445242164154173
FATHER,0.9665848791804703
FATHERLAND,0.5401442896740911
FATIGUE,0.7374526221322666
FAULT,0.45262849705151337
FAVOURITE,0.5401442896740911
FAWN,0.8376979845908556
FAZE,0.4080750026254738
FEAR,0.5656034293461139
FEAST,0.9093018149184193
FEAT,0.5194587386905729
FEE,0.638798455903179
FEEL,0.51627634623157
FEELING,0.5274147198380799
FEET,0.8886162639349011
FEINT,0.43671653475649924
FELINE,0.6881255390177228
FELL,0.6244776898376663
FELLOW,0.6308424747556718
FELT,0.7072198937717398
FENCE,0.9108930111479208
FENCING,0.7629117618042893
FERRY,0.8806602827873939
FERTILE,0.6483456332801874
FERVOUR,0.4876348141005445
FESTIVITY,0.7660941542632922
FETISH,0.4828612254120403
FEUDAL,0.5321883085265842
FEUDALISM,0.5894713727886352
FEVER,0.834515592131853
FEW,0.4685404593465276
FIDDLE,0.8217860222958415
FIDGETY,0.5862889803296323
FIELDER,0.6897167352472242
FIFTEEN,0.719949463607751
FIGHT,0.8026916675418245
FIGMENT,0.42239576869098655
FIGURE,0.7756413316403006
FILE,0.6419808483621818
FILL,0.5990185501656435
FILLING,0.6976727163947312
FILM,0.8329243959023516
FILTER,0.7183582673782496
FILTH,0.7613205655747879
FINAL,0.5862889803296323
FINANCE,0.5831065878706294
FIND,0.5274147198380799
FINE,0.562421036887111
FINISH,0.6340248672146747
FINISHED,0.5130939537725672
FINITE,0.5194587386905729
FIORD,0.815421237377836
FIR,0.6722135767227087
FIRE,0.9474905244264533
FIREPLACE,0.9554465055739605
FIREWOOD,0.8711131054103856
FIRM,0.581515391641128
FIRMAMENT,0.6435720445916833
FIRST,0.5560562519691055
FISH,0.9172577960659265
FISHERMAN,0.9093018149184193
FISHING,0.8917986563939038
FISSURE,0.5449178783625954
FIVE,0.7804149203288049
FIXED,0.48127002918253886
FLAG,0.9045282262299152
FLAIR,0.6149305124606577
FLAME,0.8902074601644023
FLAMING,0.7485909957387766
FLANNEL,0.7660941542632922
FLARE,0.7485909957387766
FLASH,0.7788237240993034
FLASK,0.9156665998364251
FLAVOUR,0.6897167352472242
FLAX,0.5576474481986067
FLEA,0.9029370300004138
FLEE,0.6244776898376663
FLEECE,0.8090564524598303
FLEET,0.7501821919682778
FLESH,0.8408803770498585
FLEXIBILITY,0.5671946255756153
FLICKER,0.7438174070502723
FLIGHTY,0.49081720655954736
FLIPPANT,0.5130939537725672
FLOAT,0.7740501354107991
FLOCK,0.7597293693452865
FLOOD,0.8902074601644023
FLOOR,0.804282863771326
FLORA,0.6897167352472242
FLOURISH,0.5608298406576095
FLOW,0.6022009426246464
FLOWER,0.9220313847544308
FLUE,0.5751506067231222
FLUSH,0.7820061165583063
FLUTE,0.8631571242628784
FLUTTER,0.6690311842637058
FLY,0.8647483204923798
FLYER,0.6992639126242326
FOAL,0.6515280257391902
FOAM,0.8933898526234052
FOE,0.6308424747556718
FOG,0.9029370300004138
FOIBLE,0.3826158629534512
FOIL,0.7263142485257568
FOLLOWING,0.49399959901855023
FOLLY,0.45740208574001767
FOND,0.51627634623157
FONT,0.7294966409847596
FOOD,0.796326882623819
FOOL,0.6324336709851732
FOOLISH,0.43671653475649924
FOOT,0.8886162639349011
FOOTBALL,0.8886162639349011
FOOTSTEP,0.7756413316403006
FOOTWEAR,0.8663395167218813
FOR,0.28237050049486206
FORBADE,0.4478549083630092
FORBID,0.5226411311495756
FORCE,0.6340248672146747
FORCEPS,0.8186036298368389
FORE,0.4796788329530374
FOREARM,0.7804149203288049
FORECAST,0.6308424747556718
FOREHEAD,0.8870250677053997
FOREIGN,0.581515391641128
FOREIGNER,0.7597293693452865
FORELOCK,0.6085657275426521
FOREST,0.9458993281969521
FORETHOUGHT,0.4287605536089922
FORFEIT,0.431942946067995
FORGETFUL,0.5019555801660573
FORK,0.8902074601644023
FORM,0.657892810657196
FORMALDEHYDE,0.6706223804932072
FORMATION,0.5894713727886352
FORMER,0.3889806478714568
FORT,0.8281508072138473
FORTH,0.4733140480350318
FORTIFICATION,0.6165217086901591
FORTUNE,0.6690311842637058
FORWARD,0.46217567442852187
FOUL,0.681760754099717
FOUNDATION,0.6212952973786634
FOUNDER,0.478087636723536
FOUNTAIN,0.8965722450824081
FOUR,0.719949463607751
FOURTH,0.5496914670510997
FOWL,0.7788237240993034
FOX,0.9045282262299152
FOXTROT,0.6992639126242326
FRAIL,0.6228864936081648
FRAME,0.7469997995092752
FRANC,0.6165217086901591
FRANCHISE,0.4303517498384936
FRANK,0.6053833350836493
FRANTIC,0.5751506067231222
FRATERNAL,0.5369618972150885
FRATERNITY,0.7469997995092752
FRAUD,0.5449178783625954
FREE,0.5703770180346182
FREEDOM,0.6340248672146747
FREELY,0.5019555801660573
FREEZE,0.7676853504927934
FREIGHT,0.6785783616407144
FRENZY,0.6547104181981931
FRESH,0.6594840068866974
FRIAR,0.7294966409847596
FRICTION,0.6467544370506859
FRIEND,0.8727043016398868
FRIENDLY,0.6372072596736775
FRIENDSHIP,0.7899620977058133
FRIEZE,0.4398989272155021
FRIGID,0.6753959691817115
FRILL,0.7294966409847596
FRIVOLOUS,0.5401442896740911
FROCK,0.5799241954116265
FROG,0.9204401885249294
FROM,0.31896801377339457
FRONT,0.6181129049196605
FRONTAGE,0.676987165411213
FROST,0.8854338714758982
FROWN,0.8758866940988896
FRUGAL,0.5226411311495756
FRUIT,0.8727043016398868
FRUSTRATE,0.5449178783625954
FUDGE,0.8408803770498585
FUEL,0.7676853504927934
FULL,0.6340248672146747
FULLNESS,0.5178675424610715
FUN,0.758138173115785
FUNCTION,0.40648380639597237
FUNCTIONAL,0.39693662901896387
FUNCTIONARY,0.3571567232814285
FUNNY,0.6833519503292185
FUR,0.8742954978693882
FURNACE,0.8711131054103856
FURNITURE,0.8742954978693882
FURTHER,0.41603098377298087
FURY,0.6738047729522101
FUSE,0.700855108853734
FUSELAGE,0.5783329991821251
FUSSY,0.5751506067231222
FUTURE,0.5958361577066407
FUZZY,0.7645029580337908
Face,0.6992639126242326
Fair,0.6690311842637058
Fall,0.6722135767227087
Falls,0.7629117618042893
Family,0.6722135767227087
Farm,0.7422262108207709
Fashion,0.7438174070502723
February,0.6547104181981931
Federal,0.6626663993457
Ferry,0.7629117618042893
Festival,0.700855108853734
Field,0.7342702296732637
Film,0.7406350145912695
Final,0.6897167352472242
Find,0.7135846786897455
Fire,0.7183582673782496
First,0.6531192219686917
Fish,0.6944903239357285
Fishing,0.8122388449188331
Five,0.619704101149162
Fleet,0.7104022862307426
Flight,0.7135846786897455
Florida,0.6499368295096888
Flower,0.8695219091808841
Flowers,0.8520187506563686
Flying,0.7454086032797738
Food,0.7088110900012412
Football,0.777232527869802
For,0.6515280257391902
Force,0.6324336709851732
Forces,0.7072198937717398
Ford,0.7883709014763118
Forest,0.7756413316403006
Fort,0.7151758749192467
Forum,0.7613205655747879
Foundation,0.6897167352472242
Fountain,0.8090564524598303
Four,0.6133393162311562
Fox,0.6499368295096888
France,0.7183582673782496
Francisco,0.681760754099717
Frank,0.6992639126242326
Frederick,0.7040375013127369
Free,0.6547104181981931
Freedom,0.6340248672146747
French,0.6897167352472242
Fresh,0.7119934824602441
Friday,0.6753959691817115
Friends,0.6642575955752015
From,0.7024463050832355
Front,0.6913079314767256
Fuji,0.7104022862307426
Full,0.7247230522962553
Fun,0.6674399880342043
Future,0.6738047729522101
G,0.6849431465587199
G.,0.6594840068866974
GABARDINE,0.5783329991821251
GABLE,0.6133393162311562
GADFLY,0.5767418029526237
GADID,0.24895537967533232
GAIETY,0.8074652562303288
GAIN,0.42716935737949074
GAIT,0.5385530934445899
GALAXY,0.85360994688587
GALLANT,0.6499368295096888
GALLERY,0.8392891808203571
GALLON,0.7740501354107991
GAME,0.7676853504927934
GANG,0.7899620977058133
GARBAGE,0.8870250677053997
GARDEN,0.9490817206559548
GARDENIA,0.8361067883613544
GARLIC,0.8376979845908556
GARMENT,0.7454086032797738
GARRET,0.6212952973786634
GAS,0.785188509017309
GASKET,0.7135846786897455
GASP,0.719949463607751
GATE,0.8058740600008274
GAUDY,0.6483456332801874
GAUNTLET,0.6547104181981931
GAVEL,0.796326882623819
GEESE,0.8981634413119095
GEM,0.8488363581973657
GENDER,0.5369618972150885
GENERAL,0.719949463607751
GENERATION,0.5146851500020686
GENEROUS,0.4924084027890488
GENIUS,0.6642575955752015
GENTLE,0.6101569237721534
GENTLEMAN,0.8281508072138473
GENUINE,0.5401442896740911
GEOGRAPHICAL,0.5751506067231222
GEOGRAPHY,0.6865343427882213
GERM,0.6419808483621818
GESTURE,0.6260688860671677
GET,0.35874791951092994
GHOST,0.8170124336073374
GIANT,0.8329243959023516
GIDDY,0.6563016144276945
GIFT,0.8186036298368389
GIG,0.6340248672146747
GILT,0.5592386444281081
GIN,0.8217860222958415
GINGER,0.6228864936081648
GINGERBREAD,0.8488363581973657
GINGHAM,0.7708677429517963
GIRDLE,0.8281508072138473
GIRL,0.9474905244264533
GIST,0.3555655270519271
GIVE,0.5481002708215983
GIVER,0.5401442896740911
GLACIER,0.861565928033377
GLAD,0.6467544370506859
GLARE,0.7915532939353147
GLASS,0.8695219091808841
GLEAM,0.7517733881977793
GLIMPSE,0.6101569237721534
GLITTER,0.739043818361768
GLOBE,0.8663395167218813
GLOOM,0.6212952973786634
GLOOMY,0.6324336709851732
GLORY,0.5576474481986067
GLOVE,0.8870250677053997
GLUM,0.5481002708215983
GLUT,0.47013165557602893
GLUTTON,0.8106476486893317
GNAT,0.8138300411483346
GNU,0.4892260103300459
GO,0.5178675424610715
GOAL,0.823377218525343
GOAT,0.8695219091808841
GOBLET,0.8567923393448726
GOD,0.6722135767227087
GODDESS,0.758138173115785
GODHEAD,0.4542196932810148
GOLD,0.8838426752463968
GOLDEN,0.8329243959023516
GOLF,0.9188489922954279
GONDOLA,0.8488363581973657
GONE,0.43671653475649924
GOOD,0.5337795047560856
GOOD-NATURED,0.6292512785261704
GOODNESS,0.600609746395145
GOOF,0.5115027575430657
GORAL,0.2664585381998479
GORE,0.6212952973786634
GORILLA,0.9474905244264533
GOSPEL,0.638798455903179
GOT,0.39375423655996106
GOVERNMENT,0.7119934824602441
GOWN,0.8583835355743741
GRACE,0.6403896521326804
GRACEFUL,0.7072198937717398
GRACIOUS,0.5703770180346182
GRADE,0.5703770180346182
GRADUATE,0.7597293693452865
GRADUATION,0.8567923393448726
GRAFT,0.581515391641128
GRAMERCY,0.17416915688876583
GRAMMAR,0.562421036887111
GRANDFATHER,0.8361067883613544
GRANDMOTHER,0.9077106186889179
GRANNY,0.8074652562303288
GRANULAR,0.7406350145912695
GRAPE,0.8790690865578925
GRAPH,0.7899620977058133
GRAPHIC,0.4987731877070544
GRAPHITE,0.6435720445916833
GRASS,0.8965722450824081
GRASSHOPPER,0.9411257395084478
GRATE,0.6133393162311562
GRATITUDE,0.5687858218051167
GRAVE,0.9236225809839322
GRAVEL,0.8440627695088614
GRAVITY,0.5560562519691055
GRAVY,0.8838426752463968
GRAY,0.7995092750828219
GRAZE,0.6865343427882213
GREAT,0.5592386444281081
GREATLY,0.4080750026254738
GREED,0.6069745313131507
GREEDILY,0.5321883085265842
GREEDY,0.6181129049196605
GREEN,0.9077106186889179
GREENNESS,0.7979180788533204
GREGARIOUS,0.47013165557602893
GRIEF,0.7024463050832355
GRIEVANCE,0.4796788329530374
GRIND,0.7104022862307426
GRIP,0.7979180788533204
GRISLY,0.6340248672146747
GRIZZLY,0.7708677429517963
GROAN,0.7438174070502723
GROCER,0.815421237377836
GROIN,0.7597293693452865
GROUND,0.7549557806567821
GROUP,0.681760754099717
GROVE,0.6865343427882213
GROW,0.5290059160675813
GROWN,0.40330141393696955
GROWTH,0.6165217086901591
GRUDGE,0.5321883085265842
GUARD,0.7820061165583063
GUESS,0.4637668706580233
GUEST,0.7294966409847596
GUIDE,0.7056286975422383
GUILT,0.5449178783625954
GULF,0.719949463607751
GULLET,0.5894713727886352
GULLIBLE,0.5099115613135643
GUN,0.9140754036069236
GUSH,0.7072198937717398
GUST,0.6642575955752015
GUTTER,0.7438174070502723
GUY,0.815421237377836
GYBE,0.24099939852782526
GYM,0.9140754036069236
GYMNASTICS,0.8329243959023516
Gala,0.785188509017309
Gallery,0.6913079314767256
Game,0.7326790334437623
Games,0.6913079314767256
Garden,0.7660941542632922
Gardens,0.8090564524598303
Garrison,0.7215406598372525
Gary,0.6976727163947312
Gate,0.7820061165583063
Gay,0.7660941542632922
General,0.6881255390177228
George,0.6849431465587199
Georgia,0.7104022862307426
German,0.6483456332801874
Germany,0.7167670711487482
Get,0.6722135767227087
Getting,0.6738047729522101
Girl,0.6849431465587199
Girls,0.7326790334437623
Glasgow,0.7279054447552582
Glass,0.7119934824602441
Glen,0.7263142485257568
Go,0.6722135767227087
God,0.69608152016523
Going,0.6531192219686917
Gold,0.6976727163947312
Golden,0.7104022862307426
Golf,0.7979180788533204
Good,0.6722135767227087
Got,0.6881255390177228
Government,0.7104022862307426
Governor,0.7835973127878078
Gran,0.7104022862307426
Grand,0.69608152016523
Grande,0.6992639126242326
Great,0.6690311842637058
Greece,0.7549557806567821
Greek,0.6928991277062271
Green,0.6785783616407144
Greg,0.6976727163947312
Ground,0.6992639126242326
Group,0.6706223804932072
Guard,0.7406350145912695
H.,0.6928991277062271
HABIT,0.6037921388541478
HABITATION,0.6801695578702156
HABITUAL,0.47013165557602893
HAD,0.4096661988549752
HADDOCK,0.785188509017309
HAIL,0.6976727163947312
HAILSTONE,0.8329243959023516
HAIR,0.861565928033377
HAIRPIN,0.8440627695088614
HALE,0.5369618972150885
HALF,0.6674399880342043
HALL,0.8281508072138473
HALT,0.6022009426246464
HALTER,0.6594840068866974
HALVE,0.6149305124606577
HAM,0.8456539657383628
HAMLET,0.8376979845908556
HAMMER,0.9220313847544308
HAMSTER,0.8631571242628784
HAND,0.8902074601644023
HANDFUL,0.7183582673782496
HANDKERCHIEF,0.8663395167218813
HANDMAID,0.5703770180346182
HANG,0.7931444901648161
HANK,0.43671653475649924
HAPHAZARD,0.48604361787104317
HAPPILY,0.5910625690181366
HAPPINESS,0.7645029580337908
HAPPY,0.7517733881977793
HARBOR,0.8599747318038755
HARBOUR,0.8886162639349011
HARD,0.6706223804932072
HARDLY,0.3460183496749186
HARDSHIP,0.6181129049196605
HARDWARE,0.8552011431153712
HARDWOOD,0.8249684147548444
HARE,0.8567923393448726
HAREM,0.7708677429517963
HARM,0.5146851500020686
HARMONY,0.6117481200016548
HARNESS,0.7549557806567821
HARP,0.9268049734429349
HARPOON,0.7835973127878078
HARPSICHORD,0.7931444901648161
HARSH,0.5417354859035926
HARVEST,0.8329243959023516
HAS,0.36988629311743987
HASTE,0.600609746395145
HASTY,0.543326682133094
HAT,0.8329243959023516
HATCHET,0.777232527869802
HATE,0.6738047729522101
HATRED,0.6022009426246464
HAUL,0.5846977841001308
HAVE,0.36988629311743987
HAVOC,0.7422262108207709
HAWK,0.8790690865578925
HAY,0.8886162639349011
HAZARD,0.5656034293461139
HAZE,0.7676853504927934
HE,0.657892810657196
HEAD,0.8822514790168954
HEADQUARTERS,0.7326790334437623
HEADSTRONG,0.5640122331166124
HEAL,0.6356160634441761
HEALTH,0.6260688860671677
HEAP,0.7247230522962553
HEAR,0.6149305124606577
HEARING,0.5767418029526237
HEART,0.9204401885249294
HEARTLESS,0.5321883085265842
HEAT,0.7454086032797738
HEAVEN,0.6515280257391902
HEAVY,0.7263142485257568
HECTIC,0.5592386444281081
HEDGE,0.8663395167218813
HEEL,0.8886162639349011
HEIGHT,0.6897167352472242
HEIR,0.5656034293461139
HELL,0.7645029580337908
HELMET,0.9252137772134335
HELP,0.676987165411213
HELPFUL,0.4892260103300459
HEN,0.8886162639349011
HENCHMAN,0.6499368295096888
HER,0.676987165411213
HERB,0.7374526221322666
HERD,0.8106476486893317
HERDSMAN,0.7342702296732637
HERE,0.38102466672394975
HEREDITY,0.5481002708215983
HERESY,0.46217567442852187
HERMIT,0.7931444901648161
HERO,0.7072198937717398
HEROIN,0.815421237377836
HEROISM,0.6260688860671677
HERRING,0.7724589391812977
HESITANT,0.524232327379077
HESITATE,0.5019555801660573
HESITATION,0.46694926311702617
HEXAGON,0.777232527869802
HIDDEN,0.5019555801660573
HIDE,0.6228864936081648
HIERARCHY,0.6308424747556718
HIGH,0.6753959691817115
HIGHER,0.676987165411213
HIGHWAY,0.8631571242628784
HILL,0.9045282262299152
HIM,0.6085657275426521
HIMSELF,0.44308131967450487
HIND,0.6133393162311562
HINDRANCE,0.49081720655954736
HINT,0.48445242164154173
HIS,0.47490524426453323
HISTORY,0.5831065878706294
HIVE,0.8201948260663401
HOARSE,0.5799241954116265
HOBBY,0.7247230522962553
HOCKEY,0.8822514790168954
HOE,0.7740501354107991
HOG,0.777232527869802
HOLD,0.600609746395145
HOLE,0.777232527869802
HOLIDAY,0.9395345432789464
HOLLOW,0.6992639126242326
HOME,0.8917986563939038
HOMICIDE,0.6260688860671677
HONEST,0.5210499349200743
HONESTY,0.5528738595101026
HONEY,0.9061194224594167
HONEYCOMB,0.8822514790168954
HONEYMOON,0.834515592131853
HONOUR,0.51627634623157
HOOD,0.8265596109843458
HOOF,0.8902074601644023
HOOK,0.7995092750828219
HOP,0.8201948260663401
HOPE,0.6085657275426521
HORIZONTAL,0.7676853504927934
HORN,0.8392891808203571
HORROR,0.8058740600008274
HORSE,0.9315785621314392
HORSEHAIR,0.8122388449188331
HOSE,0.8488363581973657
HOSPITAL,0.8965722450824081
HOSTAGE,0.7915532939353147
HOSTILE,0.6706223804932072
HOSTILITY,0.6340248672146747
HOT,0.815421237377836
HOTEL,0.8886162639349011
HOUND,0.8870250677053997
HOUR,0.5878801765591337
HOUSE,0.9029370300004138
HOUSEHOLD,0.7374526221322666
HOW,0.3046472477078818
HOWEVER,0.3316975836094059
HOWL,0.7915532939353147
HOWLER,0.5003643839365559
HUE,0.573559410493621
HUMAN,0.8026916675418245
HUMANE,0.5481002708215983
HUMANITY,0.6419808483621818
HUMANKIND,0.6165217086901591
HUMBLE,0.5385530934445899
HUMILIATION,0.4987731877070544
HUMMING,0.6594840068866974
HUMOROUS,0.6403896521326804
HUMOUR,0.6738047729522101
HUMP,0.758138173115785
HUNGER,0.7756413316403006
HUNGRY,0.739043818361768
HUNT,0.777232527869802
HUNTER,0.8361067883613544
HURDLE,0.8933898526234052
HURLED,0.6403896521326804
HURRICANE,0.9061194224594167
HURT,0.6785783616407144
HUSBAND,0.7931444901648161
HUSH,0.681760754099717
HUT,0.8297420034433487
HUZZA,0.18689872672477717
HYBRID,0.5274147198380799
HYGIENE,0.6690311842637058
HYMN,0.6244776898376663
HYPNOTIC,0.5226411311495756
HYPOTHESIS,0.4398989272155021
HYSSOP,0.2760057155768564
Half,0.7358614259027652
Hall,0.6738047729522101
Halloween,0.739043818361768
Hanging,0.6785783616407144
Happy,0.6913079314767256
Harbor,0.7294966409847596
Hard,0.6658487918047029
Harry,0.681760754099717
Hawaii,0.7310878372142611
He,0.719949463607751
Head,0.6944903239357285
Health,0.6928991277062271
Heart,0.6801695578702156
Heather,0.6531192219686917
Henry,0.6276600822966689
Her,0.6944903239357285
Here,0.5576474481986067
Heritage,0.69608152016523
High,0.6992639126242326
Highway,0.8074652562303288
Hill,0.7342702296732637
Hills,0.7533645844272807
His,0.6992639126242326
Historical,0.6181129049196605
History,0.6976727163947312
Hollywood,0.7167670711487482
Holy,0.69608152016523
Home,0.6372072596736775
Hong,0.7088110900012412
Hope,0.6833519503292185
Horse,0.7422262108207709
Hospital,0.6483456332801874
Hot,0.6897167352472242
Hotel,0.681760754099717
House,0.6403896521326804
Houston,0.6594840068866974
How,0.6976727163947312
Human,0.7358614259027652
I,0.6292512785261705
ICE,0.9490817206559548
ICICLE,0.7756413316403006
IDEA,0.44626371213350774
IDEAL,0.46535806688752474
IDEALISTIC,0.5210499349200743
IDENTIFICATION,0.4876348141005445
IDIOM,0.48127002918253886
IDLE,0.6451632408211845
IDLENESS,0.46694926311702617
IF,0.301464855248879
IGNITION,0.6801695578702156
IGNORANCE,0.5528738595101026
IGNORE,0.5751506067231222
ILLITERACY,0.4924084027890488
ILLUSION,0.5687858218051167
IMAGINATION,0.5862889803296323
IMAGINATIVE,0.5481002708215983
IMITATE,0.6324336709851732
IMITATOR,0.5481002708215983
IMMATURE,0.6372072596736775
IMMENSE,0.6324336709851732
IMMENSITY,0.5783329991821251
IMMORTALITY,0.4924084027890488
IMMUNITY,0.5226411311495756
IMPACT,0.6642575955752015
IMPARTIAL,0.42398696492048793
IMPATIENCE,0.5958361577066407
IMPEDIMENT,0.4924084027890488
IMPERFECTION,0.5608298406576095
IMPERSONATION,0.535370700985587
IMPETUOUS,0.46217567442852187
IMPETUS,0.37147748934694125
IMPORT,0.5130939537725672
IMPORTANCE,0.49081720655954736
IMPORTANT,0.48127002918253886
IMPOSSIBILITY,0.49081720655954736
IMPOSSIBLE,0.4192133762319837
IMPOTENCY,0.5799241954116265
IMPRESSION,0.43671653475649924
IMPRINT,0.46694926311702617
IMPROPRIETY,0.38420705918295256
IMPROVE,0.42716935737949074
IMPROVEMENT,0.46694926311702617
IMPUDENT,0.47013165557602893
IMPULSE,0.5687858218051167
IMPULSIVE,0.5369618972150885
IMPUNITY,0.22986102492131538
IN,0.47013165557602893
INACCURATE,0.40011902147796674
INACTION,0.36829509688793843
INADEQUATE,0.50513797262506
INANIMATE,0.4924084027890488
INANITY,0.3364711722979101
INAUGURATION,0.4542196932810148
INCANTATION,0.4446725159040063
INCAPABLE,0.47490524426453323
INCENSE,0.8217860222958415
INCH,0.7294966409847596
INCIDENT,0.48604361787104317
INCISE,0.5290059160675813
INCLEMENCY,0.48604361787104317
INCLINE,0.6212952973786634
INCOME,0.6944903239357285
INCOMPETENT,0.5099115613135643
INCONGRUITY,0.27282332311785357
INCORRECT,0.50513797262506
INCREASE,0.50513797262506
INCREDULITY,0.4112573950844766
INCREMENT,0.43671653475649924
INCURSION,0.19962829656078845
INDECISIVE,0.4589932819695191
INDEPENDENCE,0.638798455903179
INDEPENDENT,0.5130939537725672
INDIAN,0.861565928033377
INDICATION,0.4796788329530374
INDIFFERENT,0.40011902147796674
INDIGENOUS,0.35874791951092994
INDISCRETION,0.42398696492048793
INDIVIDUAL,0.638798455903179
INDOLENCE,0.2998736590193776
INDUCE,0.41603098377298087
INDUCEMENT,0.4733140480350318
INDULGENT,0.44308131967450487
INDUSTRIOUS,0.581515391641128
INDUSTRY,0.7326790334437623
INEBRIETY,0.5481002708215983
INEFFICIENCY,0.44149012344500355
INEXPERIENCE,0.42398696492048793
INFALLIBILITY,0.3762510780354455
INFANT,0.8933898526234052
INFANTILE,0.6101569237721534
INFANTRY,0.7072198937717398
INFECTION,0.7135846786897455
INFERIOR,0.5417354859035926
INFERNO,0.8488363581973657
INFINITE,0.5767418029526237
INFINITY,0.6849431465587199
INFIRMARY,0.8074652562303288
INFLUENCE,0.36829509688793843
INFORMATION,0.5178675424610715
INFRINGEMENT,0.38102466672394975
INGRATITUDE,0.4733140480350318
INHABITANT,0.6244776898376663
INHALE,0.6722135767227087
INHIBITION,0.5481002708215983
INITIATION,0.5274147198380799
INITIATIVE,0.41284859131397805
INJURY,0.815421237377836
INK,0.8758866940988896
INN,0.8583835355743741
INNATE,0.4176221800024823
INNOCENCE,0.5481002708215983
INOCULATION,0.7549557806567821
INQUIRY,0.4494461045925106
INQUISITIVE,0.5019555801660573
INSECT,0.8711131054103856
INSECURE,0.5321883085265842
INSIDE,0.5290059160675813
INSIGHT,0.46217567442852187
INSINCERE,0.47490524426453323
INSISTENCE,0.4542196932810148
INSOLENCE,0.5862889803296323
INSOLENT,0.5067291688545614
INSPIRED,0.4924084027890488
INSTANCE,0.3364711722979101
INSTINCT,0.5083203650840629
INSTITUTE,0.7104022862307426
INSTITUTION,0.6531192219686917
INSTRUCTOR,0.815421237377836
INSTRUMENT,0.7676853504927934
INSUFFICIENCY,0.3412447609864144
INSULT,0.6976727163947312
INSURANCE,0.5194587386905729
INTEGRITY,0.5417354859035926
INTELLECT,0.4733140480350318
INTELLIGENCE,0.5481002708215983
INTEMPERANCE,0.3555655270519271
INTENSE,0.4796788329530374
INTENTION,0.39375423655996106
INTEREST,0.5099115613135643
INTERESTING,0.5099115613135643
INTERIM,0.3539743308224257
INTERIOR,0.6133393162311562
INTERMISSION,0.5783329991821251
INTERPOSITION,0.26009375328184225
INTERRUPTION,0.5099115613135643
INTERVIEW,0.7326790334437623
INTIMATE,0.7263142485257568
INTIMATION,0.4876348141005445
INTO,0.3507919383634229
INTOXICATION,0.8456539657383628
INTRODUCTION,0.50513797262506
INTRODUCTORY,0.385798255412454
INVADER,0.6053833350836493
INVENTION,0.5878801765591337
INVESTIGATION,0.5703770180346182
INVITATION,0.7549557806567821
INVOICE,0.7501821919682778
INVOLVED,0.51627634623157
IODINE,0.7469997995092752
ION,0.4924084027890488
IOTA,0.45103730082201204
IRIS,0.9029370300004138
IRON,0.8313331996728501
IRONY,0.404892610166471
IRREGULARITY,0.5003643839365559
IRRESISTIBLE,0.6403896521326804
IRRIGATION,0.6642575955752015
IRRITABLE,0.5401442896740911
