dictionary	ˈdɪkʃən(ə)ɹi
dictionary	ˈdɪkʃənɛɹi
free	fɹiː
thesaurus	θɪˈsɔːɹəs
encyclopedia	ɪnˌsaɪ.kləˈpi(ː).diə
portmanteau	pɔrtˈmæntoʊ
cat	kæt
cat	kæt
gratis	ˈɡɹɑː.tɪs
word	wɜː(ɹ)d
word	wɝd
book	bʊk
pound	paʊnd
pond	pɒnd
pond	pɑnd
pie	paɪ
crow	kroʊ
raven	ˈreɪvən
elephant	ˈɛləfənt
elephant	ˈɛlɪfənt
brown	braʊn
December	dɪˈsɛmbə(ɹ)
December	dɪˈsɛmbəɹ
floccinaucinihilipilification	ˌflɒksɪˌnɒsɪˌnɪhɪlɪˌpɪlɪfɪˈkeɪʃən
floccinaucinihilipilification	ˌflɒksɪˌnɔːsɪˌnaɪɪlɪˌpɪlɪfɪˈkeɪʃən
month	mʌnθ
month	mʌnθ
January	ˈd͡ʒænjʊəɹi
January	ˈd͡ʒænjuˌɛɹi
January	ˈd͡ʒænjuˌæɹi
February	ˈfɛb.rʊ.ə.ɹi
February	ˈfɛb.j(ʊ.)ə.ɹi
February	ˈfɛb.ɹuˌɛɹi
February	ˈfɛb.juˌɛɹi
February	ˈfɛb.juˌæɹi
march	mɑːtʃ
march	mɑɹtʃ
April	ˈeɪprɪl
April	ˈeɪprəl
may	meɪ
June	d͡ʒuːn
June	d͡ʒjuːn
July	d͡ʒʊˈlaɪ
august	ɔːˈɡʌst
august	ɑːˈɡʌst
September	sɛpˈtɛmbə
September	sɛpˈtɛmbəɹ
October	ɒkˈtəʊbə
October	ɑkˈtoʊbəɹ
November	nəʊˈvɛmbə
November	noʊˈvɛmbəɹ
multiculturalism	mʌltɪˈkʌltʃəɹəlɪz(ə)m
day	deɪ
Monday	ˈmʌn.deɪ
Monday	ˈmʌn.di
Tuesday	ˈtuːzdeɪ
Wednesday	ˈwɛdənzdeɪ
Wednesday	ˈwɛnzdeɪ
Thursday	ˈθɜːzdeɪ
Thursday	ˈθɝzdeɪ
Friday	ˈfɹaɪdeɪ
